,judgeid,demean_harshness,race1,monsex,nocounts,gender,x_black,x_dem,aba_best,christian,judge_yearsonbench
628,"CASTAGNA, WILLIAM J.",-0.04657774791121483,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,25
1896,"HICKS, LARRY R.",-0.058531973510980606,0.7777777910232544,0.0,1.75,1.0,0.0,0.0,1.0,0.0,5
3305,"PANNER, OWEN M.",0.010375594720244408,0.5,0.25,1.25,1.0,0.0,1.0,1.0,1.0,23
454,"BROWNING, JAMES O.",-0.005080667324364185,0.7058823704719543,0.0,1.058823585510254,1.0,0.0,0.0,1.0,0.0,8
3221,"NORGLE, CHARLES R., SR.",0.015488122589886189,0.7142857313156128,0.0714285746216774,1.5,1.0,0.0,0.0,1.0,0.0,27
2141,"JENKINS, BRUCE S.",-0.06674499064683914,0.5,0.0,2.0,1.0,0.0,1.0,1.0,1.0,27
3364,"PHILLIPS, THOMAS W.",0.0018088521901518106,0.6764705777168274,0.0882352963089943,1.6764706373214722,1.0,0.0,0.0,1.0,0.0,4
2858,"MCKIBBEN, HOWARD D.",-0.05012892559170723,0.875,0.125,1.0,1.0,0.0,0.0,1.0,1.0,25
547,"CAMP, JACK T., JR.",0.03602907434105873,0.5,0.0833333358168602,2.75,1.0,0.0,0.0,0.0,1.0,22
3419,"POLSTER, DAN A.",-0.01501513458788395,0.4375,0.125,2.03125,1.0,0.0,1.0,1.0,0.0,8
4338,"TAURO, JOSEPH L.",-0.0043155718594789505,0.8888888955116272,0.1111111119389534,3.3333332538604736,1.0,0.0,0.0,0.0,0.0,31
4652,"WARE, JAMES",-0.0404566265642643,0.7916666865348816,0.07999999821186066,1.1200000047683716,1.0,1.0,0.0,1.0,1.0,17
4188,"STARRETT, KEITH",-0.019777540117502213,0.38461539149284363,0.07500000298023224,1.7000000476837158,1.0,0.0,0.0,1.0,0.0,3
1897,"HICKS, LARRY R.",-0.007072686217725277,0.7666666507720947,0.06666667014360428,1.1333333253860474,1.0,0.0,0.0,1.0,0.0,6
3831,"SCHNEIDER, MICHAEL H., SR.",-0.011960086412727833,0.7428571581840515,0.1428571492433548,1.1428571939468384,1.0,0.0,0.0,1.0,0.0,5
3283,"OWENS, WILBUR D., JR.",0.10557829588651657,0.1111111119389534,0.0,1.6666666269302368,1.0,0.0,0.0,0.0,1.0,36
3429,"PONSOR, MICHAEL A.",-0.012127319350838661,0.7209302186965942,0.0416666679084301,3.9166667461395264,1.0,0.0,1.0,1.0,1.0,12
4955,"ZILLY, THOMAS S.",-0.024629710242152214,0.5454545617103577,0.0,1.7272727489471436,1.0,0.0,0.0,1.0,0.0,23
3724,"RYSKAMP, KENNETH L.",0.05186295881867409,0.6315789222717285,0.05263157933950424,1.4210525751113892,1.0,0.0,0.0,1.0,1.0,20
4965,"ZLOCH, WILLIAM J.",0.03421821817755699,0.7857142686843872,0.1428571492433548,2.357142925262451,1.0,0.0,0.0,0.0,0.0,26
3529,"RANDA, RUDOLPH T.",0.06360260397195816,0.38461539149284363,0.07692307978868484,1.2307692766189575,1.0,0.0,0.0,0.0,0.0,19
246,"BENNETT, RICHARD D.",-0.027654370293021202,0.18518517911434174,0.1111111119389534,1.203703761100769,1.0,0.0,0.0,1.0,0.0,6
786,"COLLYER, ROSEMARY M.",-0.26527777314186096,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1
2191,"JORDAN, KENT A.",0.04407119378447533,0.30000001192092896,0.0,1.8333333730697632,1.0,0.0,0.0,1.0,0.0,2
2546,"LEIGHTON, RONALD B.",0.02873850241303444,0.6000000238418579,0.10000000149011612,1.4333332777023315,1.0,0.0,0.0,1.0,1.0,6
1952,"HOBBS, TRUMAN M.",-0.28853848576545715,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,27
2966,"MIDDLEBROOKS, DONALD M.",-0.0658164769411087,0.5,0.09375,4.0625,1.0,0.0,1.0,1.0,0.0,11
2190,"JORDAN, KENT A.",0.054941993206739426,0.0,0.0,1.5,1.0,0.0,0.0,1.0,0.0,1
1027,"DEARIE, RAYMOND J.",-0.08291107416152954,0.625,0.125,1.25,1.0,0.0,0.0,0.0,0.0,17
3406,"POLLAK, LOUIS H.",-0.028321217745542526,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,33
562,"CAMPBELL, TENA",0.019782349467277527,0.5178571343421936,0.0714285746216774,1.1607142686843872,2.0,0.0,1.0,1.0,0.0,14
2308,"KENT, SAMUEL B.",0.022705549374222755,0.4000000059604645,0.0,1.0,1.0,0.0,0.0,1.0,1.0,18
765,"COHN, JAMES I.",-0.010728398337960243,0.529411792755127,0.1568627506494522,2.686274528503418,1.0,0.0,0.0,1.0,0.0,4
234,"BENITEZ, ROGER T.",0.05212032422423363,0.8148148059844971,0.1111111119389534,1.2222222089767456,1.0,0.0,0.0,0.0,0.0,2
385,"BRIMMER, CLARENCE A., JR.",0.026287326589226723,0.7916666865348816,0.06122449040412903,1.9183673858642578,1.0,0.0,0.0,0.0,1.0,30
1827,"HAYES, WILLIAM Q.",-0.04922444373369217,0.8863636255264282,0.06818182021379471,1.3409091234207153,1.0,0.0,0.0,0.0,0.0,6
726,"CLEVERT, CHARLES N., JR.",0.0027342860121279955,0.739130437374115,0.125,1.6666666269302368,1.0,1.0,1.0,1.0,1.0,10
3006,"MILLS, MICHAEL P.",0.08807335793972015,0.3333333432674408,0.1111111119389534,1.1111111640930176,1.0,0.0,0.0,0.0,0.0,10
995,"DAVIS, LEONARD E.",-0.01676558144390583,0.7096773982048035,0.12903225421905518,1.1935484409332275,1.0,0.0,0.0,1.0,1.0,6
4346,"TAURO, JOSEPH L.",-0.02388712950050831,0.5454545617103577,0.09090909361839294,1.8181818723678589,1.0,0.0,0.0,0.0,0.0,39
2294,"KENNELLY, MATTHEW F.",0.008375845849514008,0.5600000023841858,0.03846153989434242,1.576923131942749,1.0,0.0,1.0,1.0,0.0,5
74,"ANDERSEN, WAYNE R.",0.031890612095594406,0.5,0.0625,1.375,1.0,0.0,0.0,0.0,1.0,16
1788,"HAMILTON, PHYLLIS J.",0.025023771449923515,0.5333333611488342,0.0,2.4666666984558105,2.0,1.0,1.0,0.0,0.0,8
2213,"KAHN, LAWRENCE E.",-0.0023018314968794584,0.5945945978164673,0.0,1.2195122241973877,1.0,0.0,1.0,0.0,0.0,8
433,"BROWN, ANNA J.",0.0025936190504580736,0.625,0.09375,1.6875,2.0,0.0,1.0,0.0,0.0,9
2777,"MATSCH, RICHARD P.",-0.07779835164546967,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,35
943,"DANIEL, WILEY Y.",-0.01276184618473053,0.7692307829856873,0.05128205195069313,1.2564102411270142,1.0,1.0,1.0,0.0,1.0,15
114,"ASPEN, MARVIN E.",-0.09310299903154373,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,25
1311,"FENNER, GARY A.",-0.03480779007077217,0.6222222447395325,0.13333334028720856,1.7333333492279053,1.0,0.0,1.0,1.0,0.0,12
1854,"HELLERSTEIN, ALVIN K.",-0.027535758912563324,0.625,0.0625,1.8125,1.0,0.0,1.0,1.0,0.0,11
1208,"EGINTON, WARREN W.",-0.056412361562252045,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,29
4662,"WATSON, MICHAEL H.",-0.024204209446907043,0.6551724076271057,0.1034482792019844,1.3448275327682495,1.0,0.0,0.0,0.0,0.0,6
1219,"ELLISON, KEITH P.",0.029391445219516754,0.9375,0.0833333358168602,1.0625,1.0,0.0,1.0,0.0,0.0,6
2983,"MILLER, ROBERT L., JR.",0.00767266983166337,0.625,0.0625,2.2916667461395264,1.0,0.0,0.0,0.0,1.0,22
977,"DAVIS, ANDRE M.",0.023590819910168648,0.3333333432674408,0.02083333395421505,1.0833333730697632,1.0,1.0,1.0,1.0,0.0,12
160,"BATAILLON, JOSEPH F.",-0.019601203501224518,0.6753246784210205,0.06493506580591202,1.0779221057891846,1.0,0.0,1.0,0.0,0.0,13
3376,"PHILLIPS, VIRGINIA A.",0.05372503772377968,0.8421052694320679,0.05263157933950424,1.105263113975525,2.0,0.0,1.0,1.0,1.0,9
4866,"WRIGHT, SCOTT O.",0.050842974334955215,0.8888888955116272,0.2222222238779068,1.3333333730697632,1.0,0.0,1.0,0.0,1.0,24
3795,"SCHELL, RICHARD A.",0.017113924026489258,0.9047619104385376,0.0476190485060215,1.0,1.0,0.0,0.0,0.0,1.0,15
2583,"LEVI, DAVID F.",0.05371454730629921,0.800000011920929,0.13333334028720856,1.2333333492279053,1.0,0.0,0.0,0.0,0.0,15
38,"ALAIMO, ANTHONY A.",-0.03453303873538971,0.5,0.0833333358168602,1.5,1.0,0.0,0.0,0.0,1.0,34
3981,"SHUBB, WILLIAM B.",0.024553081020712852,0.8999999761581421,0.0,1.649999976158142,1.0,0.0,0.0,1.0,1.0,20
4923,"ZAINEY, JAY C.",0.03497931361198425,0.3125,0.0625,2.25,1.0,0.0,0.0,0.0,0.0,6
4776,"WILSON, STEPHEN V.",-0.2606634199619293,0.0,0.0,1.5,1.0,0.0,0.0,1.0,0.0,26
3311,"PANNER, OWEN M.",-0.06405128538608551,1.0,0.0,1.2307692766189575,1.0,0.0,1.0,1.0,1.0,29
665,"CEBULL, RICHARD F.",-0.04093281179666519,0.6712328791618347,0.12328767031431198,1.5205479860305786,1.0,0.0,0.0,1.0,0.0,8
127,"BABCOCK, LEWIS T.",0.030072178691625595,0.75,0.02777777798473835,1.4722222089767456,1.0,0.0,0.0,1.0,1.0,20
2928,"MELANCON, TUCKER L.",0.03671365976333618,0.5384615659713745,0.0,1.0,1.0,0.0,1.0,0.0,1.0,11
3851,"SCHWAB, ARTHUR J.",-0.008358173072338104,0.4444444477558136,0.0,1.8333333730697632,1.0,0.0,0.0,0.0,0.0,6
3559,"REED, EDWARD C., JR.",-0.02679852582514286,0.8333333134651184,0.0,1.3333333730697632,1.0,0.0,1.0,0.0,1.0,29
3232,"NOWLIN, JAMES R.",0.13912729918956757,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,23
2786,"MAXWELL, ROBERT E.",-0.039488960057497025,0.9230769276618958,0.07692307978868484,1.2142857313156128,1.0,0.0,1.0,0.0,0.0,43
4831,"WOOD, KIMBA M.",-0.1021902859210968,0.75,0.0,1.5,2.0,0.0,0.0,0.0,0.0,21
4437,"TODD, JAMES D.",0.2165554016828537,0.6666666865348816,0.3333333432674408,1.3333333730697632,1.0,0.0,0.0,1.0,1.0,25
126,"BABCOCK, LEWIS T.",-0.010944480076432228,0.7727272510528564,0.04545454680919647,1.204545497894287,1.0,0.0,0.0,1.0,1.0,19
660,"CEBULL, RICHARD F.",-0.025690888985991478,0.7777777910232544,0.1525423675775528,2.3389830589294434,1.0,0.0,0.0,1.0,0.0,3
1276,"FALLON, ELDON E.",-0.02240174077451229,0.302325576543808,0.1627907007932663,2.116279125213623,1.0,0.0,1.0,1.0,0.0,12
381,"BRIEANT, CHARLES L., JR.",0.04234124720096588,0.6153846383094788,0.0,2.0,1.0,0.0,0.0,0.0,1.0,35
3158,"MURGUIA, MARY H.",0.0002732471621129662,0.6666666865348816,0.095238097012043,1.545454502105713,2.0,0.0,1.0,0.0,0.0,7
3163,"MURPHY, HAROLD L.",-0.008966987021267414,1.0,0.0714285746216774,1.547619104385376,1.0,0.0,1.0,1.0,1.0,27
2064,"HUNT, ROGER L.",0.046447038650512695,0.7666666507720947,0.03448275849223137,1.5333333015441895,1.0,0.0,1.0,1.0,1.0,8
4947,"ZILLY, THOMAS S.",0.006010440178215504,0.8571428656578064,0.0714285746216774,2.5714285373687744,1.0,0.0,0.0,1.0,0.0,15
4510,"UNDERHILL, STEFAN R.",-0.08260077983140945,0.7368420958518982,0.05263157933950424,1.0526316165924072,1.0,0.0,1.0,1.0,0.0,4
1030,"DEARIE, RAYMOND J.",-0.004585777875036001,0.5625,0.09375,3.96875,1.0,0.0,0.0,0.0,0.0,20
3036,"MONTGOMERY, ANN D.",-0.05166161060333252,0.6470588445663452,0.0,1.1176470518112183,2.0,0.0,1.0,1.0,1.0,13
565,"CAMPBELL, TODD J.",-0.05431751161813736,0.8500000238418579,0.10000000149011612,1.649999976158142,1.0,0.0,1.0,1.0,0.0,8
4625,"WALTER, DONALD E.",0.05445988476276398,0.4615384638309479,0.07692307978868484,1.307692289352417,1.0,0.0,0.0,0.0,0.0,24
1112,"DONALD, BERNICE B.",-0.024678731337189674,0.4032258093357086,0.09677419066429138,1.4838709831237793,2.0,1.0,1.0,0.0,1.0,12
2388,"KOLLAR-KOTELLY, COLLEEN",0.0045721265487372875,0.2222222238779068,0.0,1.1111111640930176,2.0,0.0,1.0,1.0,0.0,9
1872,"HERNDON, DAVID R.",-0.015500331297516823,0.568965494632721,0.08620689809322357,1.6896551847457886,1.0,0.0,1.0,0.0,1.0,11
1283,"FARNAN, JOSEPH J., JR.",0.058613043278455734,0.5263158082962036,0.05000000074505806,1.600000023841858,1.0,0.0,0.0,0.0,0.0,20
29,"AIKEN, ANN L.",-0.04702771082520485,0.9268292784690857,0.0476190485060215,1.452380895614624,2.0,0.0,1.0,0.0,0.0,7
3880,"SELNA, JAMES V.",0.06294627487659454,0.8571428656578064,0.125,1.125,1.0,0.0,0.0,1.0,0.0,1
3677,"ROSENBAUM, JAMES M.",-0.05088719725608826,0.5277777910232544,0.0,1.5555555820465088,1.0,0.0,0.0,1.0,0.0,22
2859,"MCKIBBEN, HOWARD D.",0.0867127925157547,0.8461538553237915,0.0,1.0,1.0,0.0,0.0,1.0,1.0,26
4119,"SPARKS, SAM",0.03964711353182793,0.8484848737716675,0.04545454680919647,1.454545497894287,1.0,0.0,0.0,1.0,1.0,19
4395,"THORNBURG, LACY H.",-0.004874363541603088,0.6261682510375977,0.14814814925193787,1.3055555820465088,1.0,0.0,1.0,1.0,1.0,11
646,"CAUTHRON, ROBIN J.",-0.01886182650923729,0.5600000023841858,0.20000000298023224,1.840000033378601,2.0,0.0,0.0,1.0,1.0,17
2752,"MARTINEZ, RICARDO S.",0.01735253632068634,0.5833333134651184,0.0416666679084301,1.1666666269302368,1.0,0.0,0.0,1.0,0.0,7
1462,"GADOLA, PAUL V.",-0.06834369897842407,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21
2708,"MARBLEY, ALGENON L.",-0.03248388320207596,0.6499999761581421,0.15000000596046448,1.649999976158142,1.0,1.0,1.0,0.0,1.0,14
1894,"HICKS, LARRY R.",-0.01660969853401184,0.8181818127632141,0.1818181872367859,1.4090908765792847,1.0,0.0,0.0,1.0,0.0,3
657,"CAVANAUGH, DENNIS M.",0.058708835393190384,0.3333333432674408,0.095238097012043,1.2857142686843872,1.0,0.0,1.0,1.0,0.0,10
2756,"MARTINI, WILLIAM J.",-0.05648564547300339,0.824999988079071,0.02500000037252903,1.2999999523162842,1.0,0.0,0.0,0.0,0.0,4
2979,"MILLER, ROBERT L., JR.",-0.06556925922632217,0.6666666865348816,0.10000000149011612,2.299999952316284,1.0,0.0,0.0,0.0,1.0,18
3321,"PARKER, JAMES A.",0.033751748502254486,0.9210526347160339,0.05263157933950424,1.105263113975525,1.0,0.0,0.0,1.0,1.0,22
2819,"MCCALLA, JON P.",-0.005802696570754051,0.25,0.1071428582072258,1.7857142686843872,1.0,0.0,0.0,1.0,1.0,14
4545,"VANASKIE, THOMAS I.",-0.03494686633348465,0.6666666865348816,0.0,1.0,1.0,0.0,1.0,1.0,0.0,16
248,"BENNETT, RICHARD D.",0.04494106024503708,0.5625,0.0,1.0625,1.0,0.0,0.0,1.0,0.0,8
3805,"SCHIAVELLI, GEORGE P.",0.026217613369226456,0.8571428656578064,0.0,1.3571428060531616,1.0,0.0,0.0,1.0,0.0,2
1300,"FEIKENS, JOHN",0.20062130689620972,0.5,0.1666666716337204,1.3333333730697632,1.0,0.0,0.0,0.0,1.0,35
1337,"FITZPATRICK, DUROSS",-0.020600000396370888,0.2702702581882477,0.027027027681469917,2.270270347595215,1.0,0.0,0.0,1.0,1.0,19
3906,"SEYBERT, JOANNA",-0.045326486229896545,0.875,0.0,1.25,2.0,0.0,1.0,0.0,0.0,18
2896,"MCLAUGHLIN, SEAN J.",-0.026360897347331047,0.7419354915618896,0.032258063554763794,1.1612902879714966,1.0,0.0,1.0,0.0,0.0,16
3931,"SHARPE, GARY L.",0.0782482698559761,0.6000000238418579,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
329,"BOWEN, DUDLEY H., JR.",-0.017262689769268036,0.1071428582072258,0.0357142873108387,1.5,1.0,0.0,1.0,0.0,1.0,29
1672,"GRAHAM, JAMES L.",0.09336952120065689,0.8333333134651184,0.0,1.0833333730697632,1.0,0.0,0.0,0.0,1.0,25
676,"CERCONE, DAVID S.",-0.057895589619874954,0.4615384638309479,0.1538461595773697,1.7692307233810425,1.0,0.0,0.0,0.0,0.0,9
3002,"MILLS, MICHAEL P.",0.0012071594828739762,0.260869562625885,0.0833333358168602,1.3333333730697632,1.0,0.0,0.0,0.0,0.0,6
1009,"DAWSON, KENT J.",0.011401722207665443,0.7142857313156128,0.1428571492433548,1.2857142686843872,1.0,0.0,1.0,0.0,1.0,3
2385,"KOLLAR-KOTELLY, COLLEEN",-0.014628713950514793,0.6000000238418579,0.0,1.0,2.0,0.0,1.0,1.0,0.0,6
4787,"WINGATE, HENRY T.",0.04550227150321007,0.3888888955116272,0.1666666716337204,2.0833332538604736,1.0,1.0,0.0,0.0,1.0,22
2635,"LOVELL, CHARLES C.",0.10639730840921402,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,18
618,"CASELLAS, SALVADOR E.",0.030249331146478653,0.65625,0.029411764815449715,1.8823529481887817,1.0,0.0,1.0,0.0,0.0,10
4924,"ZAINEY, JAY C.",-0.04103242978453636,0.699999988079071,0.4000000059604645,1.5,1.0,0.0,0.0,0.0,0.0,7
1846,"HEATON, JOE L.",0.0439453087747097,0.7142857313156128,0.3214285671710968,1.7142857313156128,1.0,0.0,0.0,1.0,0.0,9
1435,"FROST, GREGORY L.",-0.06385920941829681,0.5666666626930237,0.10000000149011612,1.4666666984558105,1.0,0.0,0.0,1.0,0.0,6
1001,"DAVIS, MICHAEL J.",-0.03750838339328766,0.5357142686843872,0.0357142873108387,2.607142925262451,1.0,1.0,1.0,1.0,1.0,11
1271,"EZRA, DAVID A.",3.874132744385861e-05,0.27272728085517883,0.1818181872367859,2.3636362552642822,1.0,0.0,0.0,0.0,0.0,23
852,"COOPER, CLARENCE",0.029309667646884918,0.6388888955116272,0.0833333358168602,2.6111111640930176,1.0,1.0,1.0,0.0,1.0,11
2491,"LARIMER, DAVID G.",-0.02605694904923439,0.2857142984867096,0.1428571492433548,1.1428571939468384,1.0,0.0,0.0,1.0,0.0,16
4387,"THOMPSON, RALPH G.",0.15000000596046448,1.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,28
922,"CROW, SAM A.",-0.017636047676205635,0.6666666865348816,0.09090909361839294,1.121212124824524,1.0,0.0,0.0,0.0,1.0,26
448,"BROWNING, JAMES O.",0.02106771618127823,0.7333333492279053,0.03333333507180214,1.1666666269302368,1.0,0.0,0.0,1.0,0.0,2
3054,"MOODY, JAMES T.",0.015775008127093315,0.2857142984867096,0.0,2.0714285373687744,1.0,0.0,0.0,0.0,1.0,27
2570,"LEON, RICHARD J.",0.08779708296060562,0.0,0.0,1.5,1.0,0.0,0.0,1.0,0.0,9
4456,"TRAGER, DAVID G.",-0.04556557163596153,0.6153846383094788,0.0,1.3571428060531616,1.0,0.0,1.0,1.0,0.0,13
4751,"WILLIAMS, GLEN M.",0.07987873256206512,1.0,0.0,2.5714285373687744,1.0,0.0,0.0,1.0,1.0,27
3684,"ROSENBLATT, PAUL G.",-0.10615316778421402,0.20000000298023224,0.0,1.100000023841858,1.0,0.0,0.0,0.0,1.0,22
1230,"ENGELHARDT, KURT D.",-0.0538233146071434,0.25,0.0,1.5625,1.0,0.0,0.0,0.0,0.0,6
1375,"FOLSOM, DAVID",-0.13423097133636475,0.4444444477558136,0.1111111119389534,1.3333333730697632,1.0,0.0,1.0,1.0,0.0,14
3502,"RAKOFF, JED S.",-0.04764699190855026,0.6666666865348816,0.0,2.25,1.0,0.0,1.0,1.0,0.0,7
1209,"EGINTON, WARREN W.",-0.10822875797748566,0.8333333134651184,0.1666666716337204,1.0,1.0,0.0,1.0,1.0,1.0,30
1205,"EDMUNDS, NANCY G.",-0.06926852464675903,0.3636363744735718,0.0,1.7272727489471436,2.0,0.0,0.0,1.0,0.0,17
851,"COOPER, CLARENCE",0.007376091554760933,0.3333333432674408,0.17777778208255768,1.7999999523162842,1.0,1.0,1.0,0.0,1.0,10
4093,"SMITH, WALTER S., JR.",-0.01215535867959261,0.6410256624221802,0.19230769574642181,1.3333333730697632,1.0,0.0,0.0,1.0,1.0,27
4468,"TRAUGER, ALETA A.",-0.019344912841916084,0.4749999940395355,0.05000000074505806,1.5499999523162842,2.0,0.0,1.0,1.0,1.0,11
1644,"GOTTSCHALL, JOAN B.",-0.029299559071660042,0.6428571343421936,0.0357142873108387,2.392857074737549,2.0,0.0,1.0,0.0,1.0,14
2472,"LAMBERTH, ROYCE C.",0.12125534564256668,0.6000000238418579,0.0,1.0,1.0,0.0,0.0,0.0,1.0,24
263,"BERRIGAN, HELEN G.",-0.047284699976444244,0.4545454680919647,0.09090909361839294,1.5,2.0,0.0,1.0,1.0,1.0,14
